year,scenario,event_type,mean_duration,sd_duration
2066,SSP2-4.5,Compound_RHWs_duration,135.3322864321608,25.208522323873197
2067,SSP2-4.5,Compound_RHWs_duration,137.21582914572863,36.54819216367712
2068,SSP2-4.5,Compound_RHWs_duration,143.98329145728644,34.51407589782107
2069,SSP2-4.5,Compound_RHWs_duration,146.47713567839196,35.554927002394514
2070,SSP2-4.5,Compound_RHWs_duration,150.75515075376885,49.33550766241592
2071,SSP2-4.5,Compound_RHWs_duration,147.19020100502513,43.54219522797489
2072,SSP2-4.5,Compound_RHWs_duration,155.24384422110552,43.075255735057624
2073,SSP2-4.5,Compound_RHWs_duration,138.5032663316583,46.70670837221346
2074,SSP2-4.5,Compound_RHWs_duration,150.5787688442211,41.227089307223274
2075,SSP2-4.5,Compound_RHWs_duration,157.086432160804,47.968180336972154
2076,SSP2-4.5,Compound_RHWs_duration,158.92072864321608,45.462889831156005
2077,SSP2-4.5,Compound_RHWs_duration,153.36520100502514,42.27327071432454
2078,SSP2-4.5,Compound_RHWs_duration,153.3187185929648,46.104638298934354
2079,SSP2-4.5,Compound_RHWs_duration,155.24145728643217,45.70099804854667
2080,SSP2-4.5,Compound_RHWs_duration,157.1711055276382,37.12679547440674
2081,SSP2-4.5,Compound_RHWs_duration,146.81683417085426,35.927079140851966
2082,SSP2-4.5,Compound_RHWs_duration,165.81293969849247,45.64950406824648
2083,SSP2-4.5,Compound_RHWs_duration,160.56005025125629,39.20570549518485
2084,SSP2-4.5,Compound_RHWs_duration,161.03731155778894,31.91048127591226
2085,SSP2-4.5,Compound_RHWs_duration,157.85992462311557,33.162131704635655
2086,SSP2-4.5,Compound_RHWs_duration,174.0427135678392,43.460198523599885
2087,SSP2-4.5,Compound_RHWs_duration,181.68643216080403,50.445160593383385
2088,SSP2-4.5,Compound_RHWs_duration,176.12022613065326,39.23852483812381
2089,SSP2-4.5,Compound_RHWs_duration,172.0712311557789,44.52430882877928
2090,SSP2-4.5,Compound_RHWs_duration,180.6468592964824,45.219127561686655
2091,SSP2-4.5,Compound_RHWs_duration,176.02977386934674,41.15655653547876
2092,SSP2-4.5,Compound_RHWs_duration,176.38429648241205,32.05872359722846
2093,SSP2-4.5,Compound_RHWs_duration,179.82311557788944,42.72029813884012
2094,SSP2-4.5,Compound_RHWs_duration,179.36042713567838,51.661033436977384
2095,SSP2-4.5,Compound_RHWs_duration,177.49409547738694,34.27955597300299
2096,SSP2-4.5,Compound_RHWs_duration,197.30967336683418,46.02574066989738
2097,SSP2-4.5,Compound_RHWs_duration,190.83203517587938,47.20062448805575
2098,SSP2-4.5,Compound_RHWs_duration,180.8928391959799,38.40879609115489
2099,SSP2-4.5,Compound_RHWs_duration,179.5895728643216,39.73993340254665
2100,SSP2-4.5,Compound_RHWs_duration,177.2532663316583,43.42257617910005
1981,SSP5-8.5,Compound_RHWs_duration,8.832914572864322,0
1982,SSP5-8.5,Compound_RHWs_duration,7.7123115577889445,0
1983,SSP5-8.5,Compound_RHWs_duration,10.236180904522612,0
1984,SSP5-8.5,Compound_RHWs_duration,7.791457286432161,0
1985,SSP5-8.5,Compound_RHWs_duration,10.192211055276381,0
1986,SSP5-8.5,Compound_RHWs_duration,11.155778894472363,0
1987,SSP5-8.5,Compound_RHWs_duration,13.731155778894472,0
1988,SSP5-8.5,Compound_RHWs_duration,13.226130653266331,0
1989,SSP5-8.5,Compound_RHWs_duration,9.226130653266331,0
1990,SSP5-8.5,Compound_RHWs_duration,16.865577889447238,0
1991,SSP5-8.5,Compound_RHWs_duration,12.094221105527637,0
1992,SSP5-8.5,Compound_RHWs_duration,10.56532663316583,0
1993,SSP5-8.5,Compound_RHWs_duration,5.53140703517588,0
1994,SSP5-8.5,Compound_RHWs_duration,12.704773869346734,0
1995,SSP5-8.5,Compound_RHWs_duration,10.559045226130653,0
1996,SSP5-8.5,Compound_RHWs_duration,4.761306532663316,0
1997,SSP5-8.5,Compound_RHWs_duration,5.739949748743719,0
1998,SSP5-8.5,Compound_RHWs_duration,24.10678391959799,0
1999,SSP5-8.5,Compound_RHWs_duration,10.889447236180905,0
2000,SSP5-8.5,Compound_RHWs_duration,20.008793969849247,0
2001,SSP5-8.5,Compound_RHWs_duration,15.425879396984925,0
2002,SSP5-8.5,Compound_RHWs_duration,21.53894472361809,0
2003,SSP5-8.5,Compound_RHWs_duration,23.28894472361809,0
2004,SSP5-8.5,Compound_RHWs_duration,7.6708542713567835,0
2005,SSP5-8.5,Compound_RHWs_duration,12.712311557788945,0
2006,SSP5-8.5,Compound_RHWs_duration,21.042713567839197,0
2007,SSP5-8.5,Compound_RHWs_duration,29.07537688442211,0
2008,SSP5-8.5,Compound_RHWs_duration,6.719849246231155,0
2009,SSP5-8.5,Compound_RHWs_duration,7.885678391959799,0
2010,SSP5-8.5,Compound_RHWs_duration,17.78391959798995,0
2011,SSP5-8.5,Compound_RHWs_duration,21.037688442211056,0
2012,SSP5-8.5,Compound_RHWs_duration,39.49748743718593,0
2013,SSP5-8.5,Compound_RHWs_duration,12.054020100502512,0
2014,SSP5-8.5,Compound_RHWs_duration,17.170854271356784,0
2015,SSP5-8.5,Compound_RHWs_duration,35.118090452261306,0
2016,SSP5-8.5,Compound_RHWs_duration,28.454773869346734,0
2017,SSP5-8.5,Compound_RHWs_duration,27.097989949748744,0
2018,SSP5-8.5,Compound_RHWs_duration,37.94472361809045,0
2019,SSP5-8.5,Compound_RHWs_duration,17.938693467336684,0.09613270217183076
2020,SSP5-8.5,Compound_RHWs_duration,62.78153266331658,25.555065307295834
2021,SSP5-8.5,Compound_RHWs_duration,54.632663316582914,22.624905786197147
2022,SSP5-8.5,Compound_RHWs_duration,53.81545226130653,17.03491528656242
2023,SSP5-8.5,Compound_RHWs_duration,63.143090452261305,28.10982131651189
2024,SSP5-8.5,Compound_RHWs_duration,69.91092964824121,22.78453587444538
2025,SSP5-8.5,Compound_RHWs_duration,67.70791457286433,25.347909065257852
2026,SSP5-8.5,Compound_RHWs_duration,64.17437185929649,15.912431843437417
2027,SSP5-8.5,Compound_RHWs_duration,66.03442211055277,22.38805215925152
2028,SSP5-8.5,Compound_RHWs_duration,67.84145728643216,18.818356058227398
2029,SSP5-8.5,Compound_RHWs_duration,69.68128140703517,26.183794720882776
2030,SSP5-8.5,Compound_RHWs_duration,75.84371859296482,30.926897021766745
2031,SSP5-8.5,Compound_RHWs_duration,80.09309045226131,24.583378640492207
2032,SSP5-8.5,Compound_RHWs_duration,80.50100502512562,25.053143527934715
2033,SSP5-8.5,Compound_RHWs_duration,91.68090452261306,36.34524415494424
2034,SSP5-8.5,Compound_RHWs_duration,87.41092964824121,31.905683694792465
2035,SSP5-8.5,Compound_RHWs_duration,95.07060301507538,36.81692667264541
2036,SSP5-8.5,Compound_RHWs_duration,83.7212311557789,27.844680442806684
2037,SSP5-8.5,Compound_RHWs_duration,103.74133165829146,38.276213384270804
2038,SSP5-8.5,Compound_RHWs_duration,100.80929648241207,37.18859044110149
2039,SSP5-8.5,Compound_RHWs_duration,92.71721105527638,33.551433664337296
2040,SSP5-8.5,Compound_RHWs_duration,108.98957286432162,33.732045986634255
2041,SSP5-8.5,Compound_RHWs_duration,108.85025125628141,42.58060880190371
2042,SSP5-8.5,Compound_RHWs_duration,113.12726130653266,47.71377495334129
2043,SSP5-8.5,Compound_RHWs_duration,122.28530150753768,30.716341021235092
2044,SSP5-8.5,Compound_RHWs_duration,123.97412060301508,35.62731627126595
2045,SSP5-8.5,Compound_RHWs_duration,124.4570351758794,37.39396114640616
2046,SSP5-8.5,Compound_RHWs_duration,125.41984924623115,30.07504248711047
2047,SSP5-8.5,Compound_RHWs_duration,121.71005025125629,35.612472992203
2048,SSP5-8.5,Compound_RHWs_duration,141.03228643216082,47.46771711747749
2049,SSP5-8.5,Compound_RHWs_duration,130.83103015075378,45.425037251730494
2050,SSP5-8.5,Compound_RHWs_duration,145.31256281407036,43.74204004252247
2051,SSP5-8.5,Compound_RHWs_duration,138.16482412060301,33.186230105298236
2052,SSP5-8.5,Compound_RHWs_duration,143.22587939698494,37.47922116423714
2053,SSP5-8.5,Compound_RHWs_duration,155.42349246231154,43.01422208201962
2054,SSP5-8.5,Compound_RHWs_duration,160.4390703517588,38.934042348051726
2055,SSP5-8.5,Compound_RHWs_duration,157.5819095477387,34.46647745425025
2056,SSP5-8.5,Compound_RHWs_duration,160.4251256281407,39.953579393476744
2057,SSP5-8.5,Compound_RHWs_duration,167.29535175879397,45.04354471730221
2058,SSP5-8.5,Compound_RHWs_duration,179.61620603015075,47.956280785200036
2059,SSP5-8.5,Compound_RHWs_duration,175.48706030150754,41.449560213694234
2060,SSP5-8.5,Compound_RHWs_duration,179.45753768844222,43.58666662248809
2061,SSP5-8.5,Compound_RHWs_duration,179.68429648241207,42.12992685269395
2062,SSP5-8.5,Compound_RHWs_duration,194.49447236180904,38.13853760046078
2063,SSP5-8.5,Compound_RHWs_duration,186.81708542713568,41.48479494767585
2064,SSP5-8.5,Compound_RHWs_duration,190.48065326633167,47.52823250743367
2065,SSP5-8.5,Compound_RHWs_duration,204.71545226130652,55.46749246428372
2066,SSP5-8.5,Compound_RHWs_duration,207.57273869346733,32.80085104325056
2067,SSP5-8.5,Compound_RHWs_duration,212.53115577889446,40.44602552205587
2068,SSP5-8.5,Compound_RHWs_duration,214.5532663316583,42.57457070369915
2069,SSP5-8.5,Compound_RHWs_duration,206.57286432160805,42.6427188833368
2070,SSP5-8.5,Compound_RHWs_duration,208.7709798994975,42.45569114133287
2071,SSP5-8.5,Compound_RHWs_duration,208.59535175879398,32.014999373100096
2072,SSP5-8.5,Compound_RHWs_duration,231.00603015075376,51.11608042671059
2073,SSP5-8.5,Compound_RHWs_duration,221.0674623115578,51.20826997523292
2074,SSP5-8.5,Compound_RHWs_duration,223.1574120603015,47.89037483892454
2075,SSP5-8.5,Compound_RHWs_duration,234.22600502512563,46.55854484117777
2076,SSP5-8.5,Compound_RHWs_duration,238.03278894472362,47.47076529099058
2077,SSP5-8.5,Compound_RHWs_duration,242.81030150753767,53.17012954485128
2078,SSP5-8.5,Compound_RHWs_duration,238.46256281407034,45.25780607608409
2079,SSP5-8.5,Compound_RHWs_duration,242.34422110552765,49.268506288000154
2080,SSP5-8.5,Compound_RHWs_duration,254.92550251256282,46.14796514425643
2081,SSP5-8.5,Compound_RHWs_duration,257.5722361809045,40.524297404924226
2082,SSP5-8.5,Compound_RHWs_duration,253.42701005025125,44.25990217750406
2083,SSP5-8.5,Compound_RHWs_duration,264.6606783919598,42.237382188598396
2084,SSP5-8.5,Compound_RHWs_duration,268.06457286432163,34.28357893734128
2085,SSP5-8.5,Compound_RHWs_duration,258.33492462311557,50.16628356631462
2086,SSP5-8.5,Compound_RHWs_duration,262.38077889447237,45.17116858676312
2087,SSP5-8.5,Compound_RHWs_duration,263.02914572864324,37.24173163891908
2088,SSP5-8.5,Compound_RHWs_duration,270.2940954773869,45.489595131316634
2089,SSP5-8.5,Compound_RHWs_duration,280.5660804020101,35.65111443638966
2090,SSP5-8.5,Compound_RHWs_duration,285.91206030150755,31.11001557256163
2091,SSP5-8.5,Compound_RHWs_duration,279.8811557788945,39.48820483307472
2092,SSP5-8.5,Compound_RHWs_duration,276.46909547738693,44.09039702941972
2093,SSP5-8.5,Compound_RHWs_duration,286.2947236180905,37.026390512088504
2094,SSP5-8.5,Compound_RHWs_duration,292.5502512562814,34.99067975284883
2095,SSP5-8.5,Compound_RHWs_duration,286.66884422110553,38.579475521864374
2096,SSP5-8.5,Compound_RHWs_duration,289.9069095477387,37.15566113043436
2097,SSP5-8.5,Compound_RHWs_duration,292.53052763819096,39.03832262609886
2098,SSP5-8.5,Compound_RHWs_duration,295.96884422110554,33.651565064715264
2099,SSP5-8.5,Compound_RHWs_duration,294.4800251256281,39.39658895543275
2100,SSP5-8.5,Compound_RHWs_duration,299.59824120603014,29.02349718967308
