year,scenario,event_type,mean_duration
1998,SSP2-4.5,Compound_AHWs_duration,21.87060301507538
1999,SSP2-4.5,Compound_AHWs_duration,9.35929648241206
2000,SSP2-4.5,Compound_AHWs_duration,14.35175879396985
2001,SSP2-4.5,Compound_AHWs_duration,10.25
2002,SSP2-4.5,Compound_AHWs_duration,15.951005025125628
2003,SSP2-4.5,Compound_AHWs_duration,15.091708542713569
2004,SSP2-4.5,Compound_AHWs_duration,5.385678391959799
2005,SSP2-4.5,Compound_AHWs_duration,9.483668341708542
2006,SSP2-4.5,Compound_AHWs_duration,14.095477386934672
2007,SSP2-4.5,Compound_AHWs_duration,19.22613065326633
2008,SSP2-4.5,Compound_AHWs_duration,4.678391959798995
2009,SSP2-4.5,Compound_AHWs_duration,5.658291457286432
2010,SSP2-4.5,Compound_AHWs_duration,11.69221105527638
2011,SSP2-4.5,Compound_AHWs_duration,17.14321608040201
2012,SSP2-4.5,Compound_AHWs_duration,26.07788944723618
2013,SSP2-4.5,Compound_AHWs_duration,8.422110552763819
2014,SSP2-4.5,Compound_AHWs_duration,8.116834170854272
2015,SSP2-4.5,Compound_AHWs_duration,25.157035175879397
2016,SSP2-4.5,Compound_AHWs_duration,17.684673366834172
2017,SSP2-4.5,Compound_AHWs_duration,16.099246231155778
2018,SSP2-4.5,Compound_AHWs_duration,20.430904522613066
2019,SSP2-4.5,Compound_AHWs_duration,13.107286432160803
2020,SSP2-4.5,Compound_AHWs_duration,35.654396984924624
2021,SSP2-4.5,Compound_AHWs_duration,40.1787688442211
2022,SSP2-4.5,Compound_AHWs_duration,36.688442211055275
2023,SSP2-4.5,Compound_AHWs_duration,44.23806532663316
2024,SSP2-4.5,Compound_AHWs_duration,39.89623115577889
2025,SSP2-4.5,Compound_AHWs_duration,43.674874371859296
2026,SSP2-4.5,Compound_AHWs_duration,43.62650753768844
2027,SSP2-4.5,Compound_AHWs_duration,53.606658291457286
2028,SSP2-4.5,Compound_AHWs_duration,52.40213567839197
2029,SSP2-4.5,Compound_AHWs_duration,52.698869346733666
2030,SSP2-4.5,Compound_AHWs_duration,52.70213567839196
